season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,rush_yds,fumble,fumble_lost,interceptions
2020,10,A.J. Green,A.GR881,WR,CIN,54.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Cethan Carter,CECA953,TE,CIN,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Germaine Pratt,GEPR960,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,B.J. Finney,B.FI910,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tyler Boyd,TYBO941,WR,CIN,52.0,80.0,0.0,0.0,0.0,0.0,41.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kevin Huber,KEHU850,P,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Alex Redmond,ALRE950,OL,CIN,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Trey Hopkins,TRHO920,OL,CIN,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jalen Davis,JADA960,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tee Higgins,TEHI991,WR,CIN,55.0,85.0,0.0,0.0,0.0,0.0,115.0,1.0,7.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0
2020,10,Drew Sample,DRSA963,TE,CIN,57.0,88.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jordan Evans,JOEV950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,William Jackson III,WIJA920,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Michael Jordan,MIJO980,OL,CIN,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Christian Covington,CHCO930,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Billy Price,BIPR940,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Mackensie Alexander,MAAL930,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Carl Lawson,CALA950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Shawn Williams,SHWI910,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0
2020,10,Sam Hubbard,SAHU950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Joe Burrow,JOBU964,QB,CIN,65.0,100.0,213.0,1.0,40.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jessie Bates III,JEBA970,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Hakeem Adeniji,HAAD970,OL,CIN,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Akeem Davis-Gaither,AKDA970,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Giovani Bernard,GIBE912,RB,CIN,44.0,68.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,7.0,8.0,0.0,30.0,0.0,0.0,0.0
2020,10,Mike Thomas,MITH941,WR,CIN,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Amani Bledsoe,AMBL980,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Mason Schreck,MASC933,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Auden Tate,AUTA971,WR,CIN,12.0,18.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tony Brown,TOBR950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Xavier Williams,XAWI920,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Stanley Morgan Jr.,STMO961,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Clark Harris,CLHA843,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Randy Bullock,RABU890,K,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Josh Bynes,JOBY890,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Samaje Perine,SAPE952,RB,CIN,16.0,25.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,7.0,0.0,48.0,0.0,0.0,0.0
2020,10,Khalid Kareem,KHKA980,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kahlil McKenzie,KAMC970,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Devon Kennard,DEKE910,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Haason Reddick,HARE940,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Josh Mauro,JOMA910,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,D.J. Foster,D.FO932,RB,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jordan Hicks,JOHI920,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Darrell Daniels,DADA943,TE,CRD,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Andy Lee,ANLE820,P,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Byron Murphy,BYMU980,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Isaiah Simmons,ISSI980,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Angelo Blackson,ANBL920,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Max Garcia,MAGA910,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,D.J. Humphries,D.HU930,OL,CRD,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Trent Sherfield,TRSH961,WR,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Larry Fitzgerald,LAFI831,WR,CRD,66.0,90.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Trevon Coley,TRCO940,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,J.R. Sweezy,J.SW890,OL,CRD,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Patrick Peterson,PAPE900,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Johnathan Joseph,JOJO840,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Markus Golden,MAGO910,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Charles Washington,CHWA930,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Aaron Brewer,AABR900,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Dennis Gardeck,DEGA940,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jace Whittaker,JAWH950,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jalen Thompson,JATH980,0,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Zeke Turner,ZETU960,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jonathan Ward,JOWA972,RB,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Lamont Gaillard,LAGA960,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kylie Fitts,KYFI940,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tanner Vallejo,TAVA940,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Christian Kirk,CHKI961,WR,CRD,54.0,74.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Mason Cole,MACO960,OL,CRD,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kelvin Beachum,KEBE890,OL,CRD,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kenyan Drake,KEDR942,RB,CRD,38.0,52.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,16.0,0.0,100.0,1.0,1.0,0.0
2020,10,Zane Gonzalez,ZAGO950,K,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Corey Peters,COPE880,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Chase Edmonds,CHED962,RB,CRD,36.0,49.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,3.0,8.0,0.0,56.0,0.0,0.0,0.0
2020,10,Maxx Williams,MAWI943,TE,CRD,39.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Andy Isabella,ANIS961,WR,CRD,11.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Dan Arnold,DAAR951,WR,CRD,35.0,48.0,0.0,0.0,0.0,0.0,34.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Budda Baker,BUBA960,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Justin Pugh,JUPU900,OL,CRD,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,De'Vondre Campbell,DECA930,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Chris Banjo,CHBA900,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kyler Murray,KYMU974,QB,CRD,73.0,100.0,245.0,1.0,32.0,22.0,0.0,0.0,0.0,0.0,11.0,2.0,61.0,0.0,0.0,1.0
2020,10,Josh Jones,JOJO970,OL,CRD,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Dre Kirkpatrick,DRKI890,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Brian Winters,BRWI910,OL,BUF,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Lee Smith,LESM873,TE,BUF,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Trent Murphy,TRMU900,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Zack Moss,ZAMO972,RB,BUF,39.0,53.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,2.0,7.0,0.0,20.0,0.0,0.0,0.0
2020,10,Andre Smith,ANSM970,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Reggie Gilliam,REGI973,TE,BUF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tremaine Edmunds,TRED980,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Corey Bojorquez,COBO960,P,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Siran Neal,SINE940,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Andre Roberts,ANRO881,WR,BUF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tyler Bass,TYBA970,K,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jake Kumerow,JAKU921,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Isaiah McKenzie,ISMC951,WR,BUF,9.0,12.0,12.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Dawson Knox,DAKN963,TE,BUF,51.0,70.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Darryl Johnson,DAJO970,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Devin Singletary,DESI972,RB,BUF,34.0,47.0,0.0,0.0,0.0,0.0,-5.0,0.0,1.0,5.0,4.0,0.0,15.0,0.0,0.0,0.0
2020,10,A.J. Epenesa,A.EP980,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jaquan Johnson,JAJO950,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Micah Hyde,MIHY900,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,10,Jordan Poyer,JOPO910,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Dion Dawkins,DIDA940,OL,BUF,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tyler Matakevich,TYMA920,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Stefon Diggs,STDI931,WR,BUF,69.0,95.0,0.0,0.0,0.0,0.0,93.0,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Mario Addison,MAAD870,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Reid Ferguson,REFE940,OL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Ty Nsekhe,TYNS850,OL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Quinton Jefferson,QUJE930,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Justin Zimmer,JUZI920,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Josh Thomas,JOTH960,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Taron Johnson,TAJO960,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Ryan Bates,RYBA970,OL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Vernon Butler,VEBU940,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jerry Hughes,JEHU880,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tre'Davious White,TRWH950,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Cole Beasley,COBE891,WR,BUF,58.0,79.0,0.0,0.0,0.0,0.0,109.0,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Daryl Williams,DAWI920,OL,BUF,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Darron Lee,DALE940,OL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,John Brown,JOBR901,WR,BUF,54.0,74.0,0.0,0.0,0.0,0.0,72.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Gabriel Davis,GADA991,WR,BUF,37.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jon Feliciano,JOFE920,OL,BUF,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,A.J. Klein,A.KL910,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Daryl Worley,DAWO950,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Ike Boettger,IKBO940,OL,BUF,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Ed Oliver,EDOL970,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Brandon Jones,BRJO980,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Michael Deiter,MIDE960,OL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Shaq Lawson,SHLA940,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Mack Hollins,MAHO931,WR,MIA,11.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jesse Davis,JEDA910,OL,MIA,58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Raekwon Davis,RADA970,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Emmanuel Ogbah,EMOG930,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Byron Jones,BYJO920,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kamu Grugier-Hill,KAGR940,OL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Xavien Howard,XAHO930,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Malcolm Perry,MAPE971,WR,MIA,23.0,40.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0
2020,10,Ted Karras,TEKA930,OL,MIA,58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020,10,Adam Shaheen,ADSH943,TE,MIA,22.0,38.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Blake Ferguson,BLFE970,OL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Patrick Laird,PALA952,RB,MIA,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0
2020,10,Robert Hunt,ROHU960,OL,MIA,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Eric Rowe,ERRO920,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jason Sanders,JASA950,K,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Julie'n Davenport,JUDA950,OL,MIA,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Nik Needham,NINE960,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Austin Jackson,AUJA990,OL,MIA,58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Andrew Van Ginkel,ANVA950,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Bobby McCain,BOMC930,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Matt Haack,MAHA940,P,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kyle Van Noy,KYVA910,OL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
