season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,rush_yds,fumble,fumble_lost,interceptions
2020,8,Nathan Shepherd,NASH930,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Matthias Farley,MAFA920,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Mekhi Becton,MEBE990,OL,NYJ,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Conor McDermott,COMC920,OL,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Braden Mann,BRMA970,P,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Bryce Huff,BRHU980,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Bryce Hager,BRHA920,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Braxton Berrios,BRBE951,WR,NYJ,48.0,84.0,0.0,0.0,0.0,0.0,34.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Emmanuel Ogbah,EMOG930,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Calvin Munson,CAMU940,OL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,DeVante Parker,DEPA931,WR,MIA,29.0,59.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Jerome Baker,JEBA960,OL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Tua Tagovailoa,TUTA984,QB,MIA,49.0,100.0,93.0,1.0,22.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
2020,8,Clayton Fejedelem,CLFE930,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Elandon Roberts,ELRO940,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Solomon Kindley,SOKI970,OL,MIA,49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Michael Deiter,MIDE960,OL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Mack Hollins,MAHO931,WR,MIA,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Raekwon Davis,RADA970,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Jakeem Grant,JAGR921,WR,MIA,16.0,33.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Malcolm Perry,MAPE971,WR,MIA,7.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,0.0,-5.0,0.0,0.0,0.0
2020,8,Blake Ferguson,BLFE970,OL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Preston Williams,PRWI971,WR,MIA,44.0,90.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Byron Jones,BYJO920,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Bobby McCain,BOMC930,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Andrew Van Ginkel,ANVA950,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Robert Hunt,ROHU960,OL,MIA,49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Noah Igbinoghene,NOIG990,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Zach Sieler,ZASI950,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Adam Pankey,ADPA940,OL,MIA,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Samuel Eguavoen,SAEG930,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Brandon Jones,BRJO980,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Shaq Lawson,SHLA940,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Adam Shaheen,ADSH943,TE,MIA,16.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Eric Rowe,ERRO920,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Julie'n Davenport,JUDA950,OL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Nik Needham,NINE960,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Matt Haack,MAHA940,P,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Kavon Frazier,KAFR940,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Ereck Flowers,ERFL940,OL,MIA,49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Ted Karras,TEKA930,OL,MIA,49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Kamu Grugier-Hill,KAGR940,OL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Xavien Howard,XAHO930,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Patrick Laird,PALA952,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Jason Sanders,JASA950,K,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Christian Wilkins,CHWI950,DEF,MIA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Kyle Van Noy,KYVA910,OL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Jesse Davis,JEDA910,OL,MIA,49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Mike Gesicki,MIGE953,TE,MIA,28.0,57.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Myles Gaskin,MYGA972,RB,MIA,43.0,88.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,6.0,18.0,1.0,47.0,1.0,1.0,0.0
2020,8,Durham Smythe,DUSM953,TE,MIA,32.0,65.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Matt Breida,MABR952,RB,MIA,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0
2020,8,Malcolm Brown,MABR932,RB,RAM,57.0,60.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,10.0,0.0,40.0,0.0,0.0,0.0
2020,8,Michael Brockers,MIBR900,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Natrez Patrick,NAPA970,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Xavier Jones,XAJO972,RB,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Darrell Henderson,DAHE972,RB,RAM,18.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,8.0,0.0,47.0,0.0,0.0,0.0
2020,8,Taylor Rapp,TARA970,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Kai Forbath,KAFO870,K,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Greg Gaines,GRGA960,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Samson Ebukam,SAEB950,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Darious Williams,DAWI930,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Austin Corbett,AUCO950,OL,RAM,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Johnny Hekker,JOHE900,P,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Andrew Whitworth,ANWH810,OL,RAM,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Rob Havenstein,ROHA920,OL,RAM,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Leonard Floyd,LEFL920,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Van Jefferson,VAJE961,WR,RAM,14.0,15.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Coleman Shelton,COSH950,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Robert Woods,ROWO921,WR,RAM,88.0,93.0,0.0,0.0,0.0,0.0,85.0,1.0,7.0,8.0,2.0,1.0,9.0,0.0,0.0,0.0
2020,8,Jachai Polite,JAPO970,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Austin Blythe,AUBL920,OL,RAM,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Kenny Young,KEYO940,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Jared Goff,JAGO944,QB,RAM,95.0,100.0,355.0,1.0,61.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2020,8,Johnny Mundt,JOMU943,TE,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Nsimba Webster,NSWE961,WR,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,8,Jake McQuaide,JAMC870,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Troy Reeder,TRRE940,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Cam Akers,CAAK992,RB,RAM,20.0,21.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,9.0,0.0,35.0,0.0,0.0,0.0
2020,8,Cooper Kupp,COKU931,WR,RAM,92.0,97.0,0.0,0.0,0.0,0.0,110.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Juju Hughes,JUHU980,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Morgan Fox,MOFO940,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Aaron Donald,AADO910,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Tremayne Anchrum,TRAN980,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Micah Kiser,MIKI950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Sebastian Joseph,SEJO950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Gerald Everett,GEEV943,TE,RAM,52.0,55.0,0.0,0.0,0.0,0.0,32.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Justin Hollins,JUHO960,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Tyler Higbee,TYHI933,TE,RAM,57.0,60.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,John Johnson,JOJO950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Troy Hill,TRHI910,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Nick Scott,NISC950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,David Long,DALO980,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Josh Reynolds,JORE951,WR,RAM,77.0,81.0,0.0,0.0,0.0,0.0,44.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,David Edwards,DAED970,OL,RAM,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Kyle Fuller,KYFU920,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Roquan Smith,ROSM970,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,DeAndre Houston-Carson,DEHO930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Jaylon Johnson,JAJO990,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Demetrius Harris,DEHA913,TE,CHI,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Danny Trevathan,DATR900,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Robert Quinn,ROQU900,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Kindle Vildor,KIVI970,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Jimmy Graham,JIGR863,TE,CHI,44.0,63.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Cordarrelle Patterson,COPA911,WR,CHI,10.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0
2020,8,Mario Edwards,MAED940,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Javon Wims,JAWI941,WR,CHI,9.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Sam Mustipher,SAMU960,OL,CHI,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Eddie Jackson,EDJA930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Patrick Scales,PASC880,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Sherrick McManis,SHMC870,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Akiem Hicks,AKHI890,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Ryan Nall,RYNA952,RB,CHI,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,John Jenkins,JOJE890,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Bilal Nichols,BINI960,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Josh Woods,JOWO960,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Darnell Mooney,DAMO971,WR,CHI,65.0,93.0,0.0,0.0,0.0,0.0,69.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Arlington Hambright,ARHA960,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Anthony Miller,ANMI941,WR,CHI,53.0,76.0,0.0,0.0,0.0,0.0,73.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,James Vaughters,JAVA930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Roy Robertson-Harris,RORO930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Rashaad Coward,RACO940,DEF,CHI,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Joel Iyiegbuniwe,JOIY950,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Mitchell Trubisky,MITR944,QB,CHI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2020,8,Nick Foles,NIFO894,QB,CHI,69.0,99.0,272.0,2.0,41.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020,8,Barkevious Mingo,BAMI900,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,J.P. Holtz,J.HO933,TE,CHI,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Alex Bars,ALBA950,OL,CHI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Tashaun Gipson,TAGI900,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Brent Urban,BRUR910,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Deon Bush,DEBU930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,David Montgomery,DAMO972,RB,CHI,59.0,84.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,5.0,21.0,0.0,89.0,0.0,0.0,0.0
2020,8,Cairo Santos,CASA910,K,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Allen Robinson,ALRO931,WR,CHI,68.0,97.0,0.0,0.0,0.0,0.0,87.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Buster Skrine,BUSK890,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Pat O'Donnell,PAO'910,P,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Charles Leno Jr.,CHLE910,OL,CHI,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Khalil Mack,KHMA910,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Cole Kmet,COKM993,TE,CHI,30.0,43.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Thomas Morstead,THMO860,P,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Malcom Brown,MABR940,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Carl Granderson,CAGR960,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Sheldon Rankins,SHRA940,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Josh Hill,JOHI903,TE,NOR,22.0,30.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Latavius Murray,LAMU902,RB,NOR,18.0,24.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,3.0,8.0,0.0,17.0,0.0,0.0,0.0
2020,8,Alvin Kamara,ALKA952,RB,NOR,58.0,78.0,0.0,0.0,0.0,0.0,96.0,0.0,9.0,13.0,12.0,0.0,67.0,1.0,0.0,0.0
2020,8,Deonte Harris,DEHA971,WR,NOR,39.0,53.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,3.0,1.0,0.0,-2.0,0.0,0.0,0.0
2020,8,James Hurst,JAHU910,OL,NOR,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Cameron Jordan,CAJO890,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Erik McCoy,ERMC970,OL,NOR,74.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Marshon Lattimore,MALA960,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Taysom Hill,TAHI904,QB,NOR,14.0,19.0,0.0,0.0,0.0,0.0,30.0,1.0,2.0,2.0,5.0,0.0,35.0,0.0,0.0,0.0
2020,8,Ethan Greenidge,ETGR970,OL,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
