season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,rush_yds,fumble,fumble_lost,interceptions
2020,6,Darren Fells,DAFE863,TE,HTX,63.0,88.0,0.0,0.0,0.0,0.0,85.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Bradley Roby,BRRO920,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Brent Qvale,BRQV910,OL,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,C.J. Prosise,C.PR942,RB,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Deshaun Watson,DEWA954,QB,HTX,72.0,100.0,335.0,4.0,37.0,28.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0
2020,6,Will Fuller,WIFU941,WR,HTX,66.0,92.0,0.0,0.0,0.0,0.0,123.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Bryan Anger,BRAN880,P,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Zach Cunningham,ZACU940,OL,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Max Scharping,MASC960,OL,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,J.J. Watt,J.WA890,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Laremy Tunsil,LATU940,OL,HTX,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,DeAndre Carter,DECA931,WR,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,David Johnson,DAJO912,RB,HTX,56.0,78.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,2.0,19.0,1.0,57.0,0.0,0.0,0.0
2020,6,Senio Kelemete,SEKE900,OL,HTX,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cullen Gillaspia,CUGI952,RB,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Nick Martin,NIMA930,OL,HTX,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Phillip Gaines,PHGA910,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,John Reid,JORE960,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tytus Howard,TYHO960,0,HTX,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Whitney Mercilus,WHME900,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Zach Fulton,ZAFU910,OL,HTX,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Duke Johnson,DUJO932,RB,HTX,19.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,9.0,0.0,0.0,0.0
2020,6,Vernon Hargreaves III,VEHA950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Michael Thomas,MITH900,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tyrell Adams,TYAD920,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ross Blacklock,ROBL980,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Charles Omenihu,CHOM970,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Brandon Dunn,BRDU920,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jacob Martin,JAMA950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Randall Cobb,RACO901,WR,HTX,44.0,61.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Lonnie Johnson Jr.,LOJO950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Dylan Cole,DYCO940,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,P.J. Hall,P.HA950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jack Driscoll,JADR970,OL,PHI,55.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cameron Johnston,CAJO920,P,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Will Parks,WIPA940,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jordan Mailata,JOMA970,OL,PHI,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Shaun Bradley,SHBR970,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Corey Clement,COCL942,RB,PHI,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jake Elliott,JAEL950,K,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Nate Herbig,NAHE980,OL,PHI,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Alex Singleton,ALSI930,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jalen Hurts,JAHU984,QB,PHI,7.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,23.0,0.0,0.0,0.0
2020,6,Hassan Ridgeway,HARI940,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Davion Taylor,DATA980,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Nickell Robey-Coleman,NIRO920,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Fletcher Cox,FLCO900,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Javon Hargrave,JAHA930,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jason Croom,JACR943,TE,PHI,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Darius Slay,DASL910,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,K'Von Wallace,K'WA970,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Boston Scott,BOSC952,RB,PHI,35.0,49.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0
2020,6,Vinny Curry,VICU880,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Craig James,CRJA960,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Derek Barnett,DEBA960,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Brett Toth,BRTO960,OL,PHI,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Rodney McLeod,ROMC900,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Miles Sanders,MISA972,RB,PHI,29.0,40.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.0,2.0,9.0,0.0,118.0,1.0,0.0,0.0
2020,6,Iosua Opeta,IOOP960,OL,PHI,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Carson Wentz,CAWE924,QB,PHI,72.0,100.0,213.0,2.0,40.0,21.0,0.0,0.0,0.0,0.0,5.0,1.0,49.0,1.0,1.0,0.0
2020,6,Malik Jackson,MAJA900,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Richard Rodgers,RIRO923,TE,PHI,43.0,60.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Genard Avery,GEAV950,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jason Kelce,JAKE870,OL,PHI,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Greg Ward,GRWA951,WR,PHI,58.0,81.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
2020,6,JJ Arcega-Whiteside,JJAR961,WR,PHI,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Brandon Graham,BRGR880,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Rick Lovato,RILO920,OL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jason Huntley,JAHU982,RB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jalen Mills,JAMI940,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,John Hightower,JOHI961,WR,PHI,43.0,60.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Josh Sweat,JOSW970,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Travis Fulgham,TRFU951,WR,PHI,58.0,81.0,0.0,0.0,0.0,0.0,75.0,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jamon Brown,JABR930,OL,PHI,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Hakeem Butler,HABU961,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cre'von LeBlanc,CRLE940,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Nathan Gerry,NAGE950,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Zach Ertz,ZAER903,TE,PHI,48.0,67.0,0.0,0.0,0.0,0.0,33.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Elijah Riley,ELRI980,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Luke Juriga,LUJU970,OL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Sam Koch,SAKO820,P,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tyus Bowser,TYBO950,OL,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jimmy Smith,JISM880,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,D.J. Fluker,D.FL910,OL,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Orlando Brown Jr.,ORBR960,OL,RAV,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Marlon Humphrey,MAHU960,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Patrick Queen,PAQU990,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Chuck Clark,CHCL950,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,6,Chris Board,CHBO950,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jaylon Ferguson,JAFE950,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Marcus Peters,MAPE930,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Matt Skura,MASK930,OL,RAV,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Malik Harrison,MAHA980,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Devin Duvernay,DEDU971,WR,RAV,26.0,36.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Marcus Gilchrist,MAGI880,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,L.J. Fort,L.FO900,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,J.K. Dobbins,J.DO982,RB,RAV,30.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,9.0,0.0,28.0,0.0,0.0,0.0
2020,6,Khalil Dorsey,KHDO980,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Morgan Cox,MOCO860,OL,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Marquise Brown,MABR971,WR,RAV,62.0,85.0,0.0,0.0,0.0,0.0,57.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Anthony Averett,ANAV940,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Pernell McPhee,PEMC880,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Nick Boyle,NIBO933,TE,RAV,56.0,77.0,0.0,0.0,0.0,0.0,33.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ronnie Stanley,ROST940,OL,RAV,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tyre Phillips,TYPH970,OL,RAV,54.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Broderick Washington Jr.,BRWA960,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Gus Edwards,GUED952,RB,RAV,32.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,26.0,0.0,0.0,0.0
2020,6,Willie Snead,WISN921,WR,RAV,49.0,67.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,6,Jihad Ward,JIWA940,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,DeShon Elliott,DEEL970,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Justin Tucker,JUTU890,K,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Justice Hill,JUHI972,RB,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Bradley Bozeman,BRBO940,OL,RAV,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,James Proche,JAPR961,WR,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Patrick Ricard,PARI940,DEF,RAV,28.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Miles Boykin,MIBO961,WR,RAV,33.0,45.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Matt Judon,MAJU920,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Mark Andrews,MAAN953,TE,RAV,37.0,51.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Justin Ellis,JUEL900,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Lamar Jackson,LAJA974,QB,RAV,73.0,100.0,186.0,1.0,27.0,16.0,0.0,0.0,0.0,0.0,9.0,1.0,108.0,0.0,0.0,0.0
2020,6,Mark Ingram,MAIN892,RB,RAV,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0
2020,6,Patrick Mekari,PAME970,OL,RAV,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Justin Madubuike,JUMA970,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kristian Welch,KRWE980,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ben Powers,BEPO960,OL,RAV,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jordan Richards,JORI930,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Calais Campbell,CACA860,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kevin Dotson,KEDO960,OL,PIT,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Chris Wormley,CHWO930,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Alex Highsmith,ALHI970,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Matt Feiler,MAFE920,OL,PIT,62.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Joe Haden,JOHA890,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Mason Rudolph,MARU954,QB,PIT,7.0,11.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.0,0.0
2020,6,Terrell Edmunds,TEED970,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,James Washington,JAWA961,WR,PIT,43.0,66.0,0.0,0.0,0.0,0.0,68.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jaylen Samuels,JASA962,RB,PIT,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Derek Watt,DEWA922,RB,PIT,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kameron Canaday,KACA930,OL,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Devin Bush Jr.,DEBU980,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Chukwuma Okorafor,CHOK970,OL,PIT,62.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ray-Ray McCloud,RAMC961,WR,PIT,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jerald Hawkins,JEHA930,OL,PIT,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Marcus Allen,MAAL960,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Maurkice Pouncey,MAPO890,OL,PIT,54.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Anthony McFarland Jr.,ANMC992,RB,PIT,10.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0
2020,6,Vince Williams,VIWI890,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Robert Spillane,ROSP950,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cameron Sutton,CASU950,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Eric Ebron,EREB933,TE,PIT,46.0,71.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Chase Claypool,CHCL981,WR,PIT,51.0,78.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0
2020,6,Alejandro Villanueva,ALVI880,OL,PIT,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,James Conner,JACO952,RB,PIT,43.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,20.0,1.0,101.0,0.0,0.0,0.0
2020,6,J.C. Hassenauer,J.HA950,OL,PIT,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
